Timestamp,What is your gender?,How old are you?,Are you a student?,What is your current occupation status?,How much money are you willing to spend per month on online shopping?   (VND),Your average spending per month on online shopping: (VND),How frequently do you shop online? ,Which product categories do you buy most often online? (Select all that apply),On which special occasions do you shop online? (Select all that apply),How important are discounts when you shop online?,What type of promotions influence your purchase the most? (Select all that apply),"How likely are you to switch platforms (e.g., from Shopee to Lazada) to get a better discount? ","How often do you compare prices across multiple platforms before buying? 
",How important are product reviews in your purchase decision?,How often do you read customer reviews before buying? ,"If a product has mixed reviews (both good and bad), what do you usually do?   (Select all that apply)",Which platform do you use the most for online shopping?  (Select all that apply),Which online marketing channels influence your shopping decisions the most? (Select all that apply),"What issues cause you the most frustration when shopping online?  
(Select all that apply)"
11/25/2025 11:16:04,Male,21,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Event tickets and entertainment services","Birthday, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed",Moderately Important,"Free shipping, Buy 1 Get 1, Bundle discounts (combo sets)",Likely,Sometimes,Very Important,Often,Read more reviews in detail to decide,Shopee,"Short videos (TikTok, Reels, Shorts), Ads on social media","Product does not meet your expectations, Poor product quality"
11/25/2025 11:17:44,Male,22,Yes,Part time employed,"Below 200,000","Below 200,000",Once a month or less,"Electronics & gadgets, Home appliances, Software and subscriptions, Online courses and educations","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Likely,Often,Extremely Important,Always,Read more reviews in detail to decide,TikTok Shop,"Short videos (TikTok, Reels, Shorts), Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 11:26:37,Male,21,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Beauty & skincare, Book and stationery","Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Flash sales",Posibily/Occasionally,Sometimes,Slightly Important,Rarely,Read more reviews in detail to decide,"TikTok Shop, Shopee","Social media posts (Facebook, Instagram, TikTok), Ads on social media",Product does not meet your expectations
11/25/2025 11:31:28,Female,22,No,Looking for a job,"1.000,000 or above","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Vehicles and accessories, Software and subscriptions, Online courses and educations","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, End-Of-Year clearance",Extremely Important,"Flash sales, Bundle discounts (combo sets)",Certainly,Always,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations"
11/25/2025 11:32:31,Male,21,Yes,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Beauty & skincare, Home appliances","Birthday, Anniversary, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Flash sales",Likely,Always,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/25/2025 11:35:25,Female,50,No,Looking for a job,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","Birthday, Anniversary, Black Friday, Back-To-School season",Moderately Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1, Flash sales",Unlikely,Sometimes,Moderately Important,Rarely,Read more reviews in detail to decide,"TikTok Shop, Shopee","Livestream shopping, KOL/Influencer reviews",Poor product quality
11/25/2025 11:35:33,Male,21,Yes,Part time employed,"Below 200,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Food & beverages","Birthday, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%), Flash sales",Likely,Sometimes,Moderately Important,Rarely,Still buy if the price is good,Shopee,"KOL/Influencer reviews, Ads on social media","Long delivery time, Hidden fees / unexpected shipping costs"
11/25/2025 11:40:27,Male,23,No,Full time employed,"1.000,000 or above","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets","Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Likely,Often,Very Important,Always,Look for alternative products,"TikTok Shop, Shopee, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Product does not meet your expectations, Poor product quality"
11/25/2025 11:45:48,Male,21,Yes,Looking for a job,"1.000,000 or above","1.000,000 or above",2–3 times a week,"Fashion (clothes, shoes, etc.), Electronics & gadgets",Black Friday,Very Important,"Percentage discounts (e.g., 30%), Free shipping",Very unlikely,Never,Extremely Important,Sometimes,Read more reviews in detail to decide,TikTok Shop,KOL/Influencer reviews,Long delivery time
11/25/2025 11:46:55,Female,23,No,Other,"1.000,000 or above","1.000,000 or above",2–3 times a month,"Fashion (clothes, shoes, etc.), Beauty & skincare, Book and stationery","Tet Holiday (Lunar New Year), Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Unlikely,Rarely,Very Important,Always,Read more reviews in detail to decide,Shopee,"Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 11:47:31,Male,21,Yes,Full time employed,"Below 200,000","Below 200,000",Daily / Almost Daily,"Fashion (clothes, shoes, etc.)",Birthday,Not Important,"Percentage discounts (e.g., 30%)",Very unlikely,Never,Not Important,Never,Avoid buying it,TikTok Shop,Livestream shopping,Long delivery time
11/25/2025 11:49:13,Male,21,Yes,Part time employed,"1.000,000 or above","From 500,000 to below 1.000,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets","Birthday, Anniversary, Tet Holiday (Lunar New Year)",Very Important,Free shipping,Unlikely,Often,Very Important,Always,Still buy if the price is good,Shopee,"Short videos (TikTok, Reels, Shorts)",Poor product quality
11/25/2025 11:49:23,Male,23,Yes,Full time employed,"Below 200,000","Below 200,000",Once a month or less,Food & beverages,Anniversary,Not Important,I am not influenced by promotions,Posibily/Occasionally,Sometimes,Slightly Important,Often,Read more reviews in detail to decide,Shopee,"Social media posts (Facebook, Instagram, TikTok)",Product does not meet your expectations
11/25/2025 11:49:28,Male,21,Yes,Looking for a job,"Below 200,000","From 500,000 to below 1.000,000",2–3 times a week,"Electronics & gadgets, Home appliances, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), End-Of-Year clearance",Slightly Important,"Percentage discounts (e.g., 30%), Free shipping, Flash sales",Very unlikely,Often,Very Important,Rarely,Read more reviews in detail to decide,"TikTok Shop, Shopee, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 11:50:23,Male,20,Yes,Part time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Daily / Almost Daily,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances, Vehicles and accessories, Event tickets and entertainment services, Software and subscriptions, Online courses and educations, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance, I do not shop based on special occasions",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets), I am not influenced by promotions",Very unlikely,Sometimes,Moderately Important,Sometimes,Read more reviews in detail to decide,"TikTok Shop, Shopee, Lazada, Facebook Marketplace, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media",Long delivery time
11/25/2025 11:54:54,Female,23,No,Full time employed,"From 500,000 to below 1.000,000","1.000,000 or above",2–3 times a month,"Fashion (clothes, shoes, etc.), Beauty & skincare","Birthday, Anniversary, Black Friday",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Certainly,Always,Very Important,Often,Read more reviews in detail to decide,"TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts)","Product does not meet your expectations, Poor product quality"
11/25/2025 11:55:47,Male,21,Yes,Full time employed,"1.000,000 or above","1.000,000 or above",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Software and subscriptions, Online courses and educations, Book and stationery","Black Friday, Back-To-School season, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Likely,Always,Very Important,Always,"Read more reviews in detail to decide, Still buy if the price is good","TikTok Shop, Shopee, Lazada","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Long delivery time, Poor product quality"
11/25/2025 11:56:37,Male,21,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.)","Black Friday, Mega sale days (11.11, 12.12,..), I do not shop based on special occasions",Extremely Important,"Free shipping, Flash sales",Likely,Often,Very Important,Always,"Read more reviews in detail to decide, Still buy if the price is good","TikTok Shop, Shopee",Livestream shopping,Long delivery time
11/25/2025 12:08:22,Female,21,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Beauty & skincare, Software and subscriptions","Birthday, Anniversary, Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed",Moderately Important,"Voucher codes, Free shipping",Posibily/Occasionally,Rarely,Moderately Important,Often,Read more reviews in detail to decide,"Shopee, The brand’s official website","Short videos (TikTok, Reels, Shorts)","Long delivery time, Product does not meet your expectations, Hidden fees / unexpected shipping costs"
11/25/2025 12:09:07,Female,21,Yes,Part time employed,"1.000,000 or above","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Beauty & skincare, Electronics & gadgets, Home appliances, Software and subscriptions, Book and stationery",I do not shop based on special occasions,Very Important,"Percentage discounts (e.g., 30%), Free shipping",Likely,Sometimes,Moderately Important,Often,"Read more reviews in detail to decide, Still buy if the price is good","Shopee, Instagram Shop","Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Hidden fees / unexpected shipping costs"
11/25/2025 12:15:08,Female,21,Yes,Part time employed,"1.000,000 or above","1.000,000 or above",Daily / Almost Daily,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","Birthday, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Likely,Often,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Long delivery time, Product does not meet your expectations, Poor product quality"
11/25/2025 12:18:20,Female,16,Yes,Other,"1.000,000 or above","1.000,000 or above",Daily / Almost Daily,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Event tickets and entertainment services, Online courses and educations","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1",Posibily/Occasionally,Often,Moderately Important,Always,"Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 12:24:49,Male,21,No,Full time employed,"Below 200,000","From 200,000 to below 500,000",Once a month or less,"Fashion (clothes, shoes, etc.)",Birthday,Moderately Important,Buy 1 Get 1,Unlikely,Rarely,Slightly Important,Rarely,Look for alternative products,Facebook Marketplace,KOL/Influencer reviews,Poor product quality
11/25/2025 12:39:42,Female,21,Yes,Part time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Software and subscriptions, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Bundle discounts (combo sets), I am not influenced by promotions",Unlikely,Often,Extremely Important,Always,"Read more reviews in detail to decide, Still buy if the price is good","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 12:40:30,Male,21,Yes,Part time employed,"Below 200,000","From 500,000 to below 1.000,000",Once a month or less,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Online courses and educations, Book and stationery","Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed",Not Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Posibily/Occasionally,Rarely,Moderately Important,Often,Read more reviews in detail to decide,TikTok Shop,"Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Long delivery time, Poor product quality"
11/25/2025 13:11:50,Male,23,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Home appliances","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Slightly Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1",Posibily/Occasionally,Sometimes,Moderately Important,Sometimes,"Avoid buying it, Read more reviews in detail to decide, Still buy if the price is good","TikTok Shop, Shopee, Lazada","Livestream shopping, KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations"
11/25/2025 13:56:01,Male,21,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Online courses and educations, Book and stationery","Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, When gifts are needed",Very Important,"Percentage discounts (e.g., 30%), Free shipping, Flash sales",Likely,Often,Very Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee, Instagram Shop","Livestream shopping, KOL/Influencer reviews","Product does not meet your expectations, Poor product quality"
11/25/2025 14:31:55,Female,22,No,Full time employed,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Beauty & skincare, Home appliances","Birthday, Anniversary, Tet Holiday (Lunar New Year), When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Voucher codes, Flash sales",Likely,Rarely,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 14:50:48,Female,22,No,Full time employed,"From 200,000 to below 500,000","Below 200,000",Once a month or less,"Beauty & skincare, Book and stationery","When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Flash sales",Certainly,Often,Very Important,Always,"Read more reviews in detail to decide, Still buy if the price is good",Shopee,Livestream shopping,"Product does not meet your expectations, Poor product quality"
11/25/2025 15:12:05,Female,22,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances, Vehicles and accessories","Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1, Bundle discounts (combo sets)",Likely,Often,Moderately Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Poor product quality"
11/25/2025 15:48:29,Female,19,Yes,Looking for a job,"From 200,000 to below 500,000","Below 200,000",Once a month or less,"Food & beverages, Electronics & gadgets, Home appliances, Vehicles and accessories, Event tickets and entertainment services, Software and subscriptions, Book and stationery","Birthday, Anniversary, Back-To-School season, When gifts are needed",Moderately Important,I am not influenced by promotions,Posibily/Occasionally,Always,Moderately Important,Always,Still buy if the price is good,"Shopee, Facebook Marketplace",Blogs/articles,"Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 15:48:35,Male,18,Yes,Other,"From 200,000 to below 500,000","From 500,000 to below 1.000,000",2–3 times a month,"Beauty & skincare, Electronics & gadgets, Online courses and educations","Birthday, Tet Holiday (Lunar New Year), Black Friday, I do not shop based on special occasions",Moderately Important,"Voucher codes, Buy 1 Get 1, Bundle discounts (combo sets)",Likely,Always,Slightly Important,Often,Read more reviews in detail to decide,"TikTok Shop, Shopee, Lazada, Facebook Marketplace, Instagram Shop","Social media posts (Facebook, Instagram, TikTok)",Long delivery time
11/25/2025 15:48:44,Female,18,Yes,Other,"1.000,000 or above","1.000,000 or above",Daily / Almost Daily,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Vehicles and accessories, Book and stationery","Birthday, Anniversary, Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1, Bundle discounts (combo sets)",Very unlikely,Rarely,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Facebook Marketplace, Instagram Shop, Thread","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 15:49:06,Male,20,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Software and subscriptions, Online courses and educations","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Voucher codes, Free shipping, Flash sales",Posibily/Occasionally,Sometimes,Extremely Important,Always,Read more reviews in detail to decide,Shopee,"Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 15:49:31,Female,18,Yes,Looking for a job,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Voucher codes, Free shipping, Buy 1 Get 1",Likely,Always,Extremely Important,Often,"Avoid buying it, Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality"
11/25/2025 15:55:10,Female,21,Yes,Other,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Home appliances, Book and stationery",I do not shop based on special occasions,Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Likely,Often,Very Important,Always,Read more reviews in detail to decide,Shopee,"Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)",Poor product quality
11/25/2025 16:02:08,Female,19,Yes,Part time employed,"Below 200,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Beauty & skincare, Book and stationery","Birthday, Anniversary, Back-To-School season, When gifts are needed, I do not shop based on special occasions",Moderately Important,I am not influenced by promotions,Very unlikely,Rarely,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products",Shopee,Blogs/articles,"Product does not meet your expectations, Poor product quality"
11/25/2025 16:02:19,Male,18,Yes,Other,"From 200,000 to below 500,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Home appliances, Event tickets and entertainment services","Black Friday, Back-To-School season, When gifts are needed, I do not shop based on special occasions",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Certainly,Always,Extremely Important,Always,Avoid buying it,"TikTok Shop, Shopee, Grabfood",Not one,"Long delivery time, Product does not meet your expectations"
11/25/2025 16:02:46,Male,24,No,Full time employed,"From 500,000 to below 1.000,000","1.000,000 or above",Once a month or less,"Food & beverages, Vehicles and accessories, Online courses and educations, Book and stationery","When gifts are needed, I do not shop based on special occasions",Very Important,Voucher codes,Posibily/Occasionally,Rarely,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products","Shopee, Lazada",KOL/Influencer reviews,"Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 16:03:36,Female,21,Yes,Other,"1.000,000 or above","1.000,000 or above",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Vehicles and accessories, Online courses and educations, Book and stationery","Birthday, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Likely,Sometimes,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Livestream shopping, KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Poor product quality, Complicated return/refund process"
11/25/2025 16:07:42,Female,21,Yes,Part time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances, Software and subscriptions","Birthday, Anniversary, Tet Holiday (Lunar New Year), Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Very Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Likely,Often,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Lazada","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 16:14:11,Female,21,No,Other,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Home appliances","Anniversary, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1",Posibily/Occasionally,Often,Moderately Important,Always,Still buy if the price is good,"TikTok Shop, Shopee, Instagram Shop","Short videos (TikTok, Reels, Shorts)","Long delivery time, Poor product quality, Complicated return/refund process"
11/25/2025 16:24:43,Male,21,Yes,Part time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.)","Black Friday, When gifts are needed, I do not shop based on special occasions",Slightly Important,"Percentage discounts (e.g., 30%), Flash sales, I am not influenced by promotions",Likely,Sometimes,Moderately Important,Often,"Avoid buying it, Read more reviews in detail to decide, Look for alternative products, It does not affect my decision","TikTok Shop, Shopee, Instagram Shop","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok), Ads on social media","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 16:28:01,Female,21,No,Full time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), I do not shop based on special occasions",Extremely Important,"Percentage discounts (e.g., 30%), Free shipping, Flash sales",Unlikely,Often,Moderately Important,Sometimes,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts)","Long delivery time, Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/25/2025 16:28:36,Male,21,Yes,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets",I do not shop based on special occasions,Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Unlikely,Sometimes,Moderately Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good",Shopee,"KOL/Influencer reviews, Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/25/2025 16:33:50,Female,22,No,Full time employed,"1.000,000 or above","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances, Online courses and educations","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Voucher codes, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Always,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality"
