Timestamp,What is your gender?,How old are you?,Are you a student?,What is your current occupation status?,How much money are you willing to spend per month on online shopping?   (VND),Your average spending per month on online shopping: (VND),How frequently do you shop online? ,Which product categories do you buy most often online? (Select all that apply),On which special occasions do you shop online? (Select all that apply),How important are discounts when you shop online?,What type of promotions influence your purchase the most? (Select all that apply),"How likely are you to switch platforms (e.g., from Shopee to Lazada) to get a better discount? ","How often do you compare prices across multiple platforms before buying? 
",How important are product reviews in your purchase decision?,How often do you read customer reviews before buying? ,"If a product has mixed reviews (both good and bad), what do you usually do?   (Select all that apply)",Which platform do you use the most for online shopping?  (Select all that apply),Which online marketing channels influence your shopping decisions the most? (Select all that apply),"What issues cause you the most frustration when shopping online?  
(Select all that apply)"
11/25/2025 23:30:04,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","1.000,000 or above",2–3 times a month,"Fashion (clothes, shoes, etc.)","Birthday, Anniversary, Black Friday, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Flash sales",Likely,Always,Extremely Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Product does not meet your expectations, Poor product quality"
11/25/2025 23:31:41,Female,18,Yes,Other,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Food & beverages, Beauty & skincare, Book and stationery","Birthday, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Posibily/Occasionally,Always,Moderately Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles","Long delivery time, Poor product quality, Complicated return/refund process"
11/25/2025 23:32:07,Male,21,Yes,Looking for a job,"Below 200,000","Below 200,000",Once a month or less,"Electronics & gadgets, Book and stationery, Toys","Birthday, I do not shop based on special occasions",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Very unlikely,Sometimes,Very Important,Often,Read more reviews in detail to decide,Shopee,"Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 23:34:50,Prefer not.,21,Yes,Looking for a job,"Below 200,000","Below 200,000",Once a month or less,Book and stationery,I do not shop based on special occasions,Slightly Important,I am not influenced by promotions,Posibily/Occasionally,Rarely,Slightly Important,Often,It does not affect my decision,"Shopee, Lazada",Blogs/articles,"Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/25/2025 23:49:23,Female,31,No,Full time employed,"1.000,000 or above","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","When gifts are needed, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%)",Likely,Sometimes,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products","Shopee, Facebook Marketplace","Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/26/2025 0:15:46,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Beauty & skincare, Vehicles and accessories","Anniversary, Tet Holiday (Lunar New Year), When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1",Unlikely,Rarely,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products,  I still bought it because on these platforms ex: Shoppe, Lazada,Tiki,… if the product isn’t good, I can return it :))) so it doesn’t really affect my decision","Shopee, Instagram Shop","Livestream shopping, KOL/Influencer reviews, Blogs/articles","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process, So fuking damnnn"
11/26/2025 0:25:04,Male,22,Yes,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a month or less,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Home appliances, Software and subscriptions","Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Voucher codes, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Often,Extremely Important,Always,"Avoid buying it, Read more reviews in detail to decide, Look for alternative products",Shopee,"Livestream shopping, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/26/2025 0:33:55,Prefer not say,24,Yes,Part time employed,"From 200,000 to below 500,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets","Birthday, Anniversary, Black Friday, When gifts are needed",Slightly Important,"Percentage discounts (e.g., 30%), Free shipping, Flash sales",Posibily/Occasionally,Sometimes,Extremely Important,Always,"Avoid buying it, Read more reviews in detail to decide",Shopee,Youtube review that I trust,"Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 0:53:25,Male,22,Yes,Part time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets","Anniversary, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Often,Very Important,Often,"Read more reviews in detail to decide, Still buy if the price is good","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality"
11/26/2025 1:01:46,Female,22,No,Looking for a job,"1.000,000 or above","1.000,000 or above",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Event tickets and entertainment services","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Free shipping, Flash sales",Certainly,Always,Very Important,Often,Read more reviews in detail to decide,"TikTok Shop, Shopee, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 1:36:42,Male,19,Yes,Other,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Food & beverages, Electronics & gadgets, Home appliances","Mega sale days (11.11, 12.12,..), I do not shop based on special occasions",Extremely Important,"Percentage discounts (e.g., 30%), Flash sales",Likely,Rarely,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products, Check different platform's review on said product",Shopee,non,"Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 2:24:31,Male,18,Yes,Looking for a job,"1.000,000 or above","From 500,000 to below 1.000,000",2–3 times a month,Electronics & gadgets,I do not shop based on special occasions,Moderately Important,"Percentage discounts (e.g., 30%)",Very unlikely,Rarely,Extremely Important,Often,"Read more reviews in detail to decide, Still buy if the price is good",Shopee,"Social media posts (Facebook, Instagram, TikTok)",Long delivery time
11/26/2025 4:19:14,Male,22,Yes,Looking for a job,"From 200,000 to below 500,000","Below 200,000",Once a month or less,"Home appliances, Software and subscriptions",Black Friday,Moderately Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1, Flash sales",Posibily/Occasionally,Sometimes,Moderately Important,Often,Read more reviews in detail to decide,Shopee,Ads on social media,"Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 5:04:42,Male,22,No,Looking for a job,"1.000,000 or above","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances, Event tickets and entertainment services, Software and subscriptions, Online courses and educations, Book and stationery","Birthday, Black Friday, Back-To-School season, When gifts are needed, Mega sale days (11.11, 12.12,..)",Slightly Important,"Percentage discounts (e.g., 30%), Flash sales, Bundle discounts (combo sets)",Likely,Sometimes,Extremely Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee, Lazada",Ads on social media,"Long delivery time, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 5:21:52,Female,20,Yes,Part time employed,"Below 200,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Event tickets and entertainment services, Software and subscriptions","Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance, I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Free shipping",Unlikely,Sometimes,Extremely Important,Always,"Avoid buying it, Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts)","Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 6:08:15,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Food & beverages, Event tickets and entertainment services, Boardgame","Mega sale days (11.11, 12.12,..), When I have my salary",Moderately Important,"Percentage discounts (e.g., 30%), Flash sales",Likely,Sometimes,Very Important,Always,Avoid buying it,"Shopee, Facebook Marketplace","Short videos (TikTok, Reels, Shorts), Blogs/articles","Long delivery time, Product does not meet your expectations"
11/26/2025 6:27:00,Female,20,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a week,Electronics & gadgets,I do not shop based on special occasions,Moderately Important,Bundle discounts (combo sets),Unlikely,Never,Moderately Important,Always,Look for alternative products,Shopee,"Short videos (TikTok, Reels, Shorts)",Product does not meet your expectations
11/26/2025 7:50:47,Female,19,Yes,Other,"1.000,000 or above","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Software and subscriptions, Online courses and educations, Book and stationery",I do not shop based on special occasions,Moderately Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1, Flash sales",Posibily/Occasionally,Often,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles","Long delivery time, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/26/2025 8:09:39,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Vehicles and accessories, Book and stationery","Tet Holiday (Lunar New Year), Black Friday, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%), Free shipping",Unlikely,Always,Very Important,Sometimes,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Product does not meet your expectations, Poor product quality"
11/26/2025 8:56:44,Male,21,Yes,Looking for a job,"Below 200,000","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.)","Black Friday, Mega sale days (11.11, 12.12,..)",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Posibily/Occasionally,Sometimes,Moderately Important,Often,"Read more reviews in detail to decide, Look for alternative products",Shopee,"Short videos (TikTok, Reels, Shorts)","Product does not meet your expectations, Poor product quality"
11/26/2025 9:10:41,Female,21,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances","Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Bundle discounts (combo sets)",Posibily/Occasionally,Always,Very Important,Always,"Look for alternative products, Still buy if the price is good",Shopee,"Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Product does not meet your expectations, Poor product quality"
11/26/2025 9:21:51,Male,18,Yes,Part time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",Once a week,"Food & beverages, Electronics & gadgets, Vehicles and accessories, Software and subscriptions",who shop only for special occasions? go to a real mall if it a special day,Moderately Important,"Voucher codes, Free shipping",Unlikely,Often,Very Important,Always,"Avoid buying it, Read more reviews in detail to decide","Shopee, Facebook Marketplace",I don't buy things that people advertise agressively,"Hidden fees / unexpected shipping costs, Complicated return/refund process"
